id,situation,count,value
1703514970,horns,2,0
1703514970,baskets,1,0
1703514970,carriages,0,0
1703514970,lightbulbs,0,0
1703514970,bows,1,0
1703514970,drawers,2,0
1703514970,computers,2,0
1703514970,buttons,1,0
1703514970,castles,0,0
1703515925,baskets,0,1
1703515925,lightbulbs,2,0
1703515925,computers,1,1
1703515925,buttons,0,0
1703515925,horns,1,0
1703515925,carriages,2,1
1703515925,castles,2,1
1703515925,bows,0,0
1703515925,drawers,1,1
1703524553,lightbulbs,2,1
1703524553,baskets,0,1
1703524553,computers,1,1
1703524553,horns,1,0
1703524553,carriages,2,1
1703524553,castles,2,1
1703524553,buttons,0,0
1703524553,bows,0,0
1703524553,drawers,1,0
1703529407,lightbulbs,0,0
1703529407,computers,2,0
1703529407,bows,1,0
1703529407,carriages,0,0
1703529407,baskets,1,0
1703529407,buttons,1,0
1703529407,drawers,2,0
1703529407,castles,0,0
1703529407,horns,2,0
1703530284,lightbulbs,0,0
1703530284,drawers,2,0
1703530284,carriages,0,0
1703530284,horns,2,0
1703530284,buttons,1,0
1703530284,computers,2,0
1703530284,baskets,1,1
1703530284,castles,0,1
1703530284,bows,1,0
1703539872,lightbulbs,0,1
1703539872,horns,2,0
1703539872,baskets,1,1
1703539872,drawers,2,0
1703539872,castles,0,1
1703539872,bows,1,0
1703539872,buttons,1,0
1703539872,computers,2,0
1703539872,carriages,0,0
1703578963,computers,0,0
1703578963,buttons,2,0
1703578963,drawers,0,1
1703578963,horns,0,0
1703578963,baskets,2,0
1703578963,carriages,1,1
1703578963,lightbulbs,1,0
1703578963,bows,2,0
1703578963,castles,1,0
1703579529,baskets,1,1
1703579529,bows,1,1
1703579529,drawers,2,1
1703579529,computers,2,1
1703579529,buttons,1,1
1703579529,lightbulbs,0,1
1703579529,castles,0,1
1703579529,carriages,0,0
1703579529,horns,2,1
1703579715,bows,0,0
1703579715,buttons,0,1
1703579715,horns,1,0
1703579715,baskets,0,0
1703579715,computers,1,0
1703579715,lightbulbs,2,0
1703579715,drawers,1,0
1703579715,carriages,2,1
1703579715,castles,2,0
1703581432,castles,0,1
1703581432,computers,2,0
1703581432,bows,1,0
1703581432,drawers,2,1
1703581432,baskets,1,1
1703581432,horns,2,0
1703581432,buttons,1,0
1703581432,lightbulbs,0,0
1703581432,carriages,0,0
1703581749,lightbulbs,2,1
1703581749,horns,1,1
1703581749,bows,0,1
1703581749,drawers,1,0
1703581749,baskets,0,1
1703581749,castles,2,1
1703581749,computers,1,1
1703581749,buttons,0,0
1703581749,carriages,2,1
1703582592,drawers,0,0
1703582592,castles,1,1
1703582592,buttons,2,0
1703582592,baskets,2,1
1703582592,lightbulbs,1,0
1703582592,computers,0,1
1703582592,carriages,1,1
1703582592,bows,2,0
1703582592,horns,0,1
1703582601,bows,0,1
1703582601,carriages,2,1
1703582601,castles,2,0
1703582601,drawers,1,0
1703582601,horns,1,0
1703582601,buttons,0,0
1703582601,baskets,0,1
1703582601,computers,1,1
1703582601,lightbulbs,2,1
1703583226,computers,1,1
1703583226,baskets,0,1
1703583226,carriages,2,1
1703583226,castles,2,1
1703583226,horns,1,0
1703583226,buttons,0,1
1703583226,drawers,1,1
1703583226,lightbulbs,2,0
1703583226,bows,0,1
1703583540,lightbulbs,2,1
1703583540,buttons,0,1
1703583540,bows,0,1
1703583540,computers,1,1
1703583540,horns,1,1
1703583540,carriages,2,1
1703583540,drawers,1,1
1703583540,baskets,0,1
1703583540,castles,2,1
1703583569,computers,2,1
1703583569,drawers,2,0
1703583569,carriages,0,1
1703583569,baskets,1,1
1703583569,buttons,1,1
1703583569,castles,0,1
1703583569,lightbulbs,0,1
1703583569,bows,1,1
1703583569,horns,2,0
1703583895,castles,0,1
1703583895,carriages,0,1
1703583895,buttons,1,1
1703583895,computers,2,1
1703583895,baskets,1,1
1703583895,lightbulbs,0,0
1703583895,drawers,2,1
1703583895,bows,1,1
1703583895,horns,2,1
1703584028,bows,1,1
1703584028,drawers,2,1
1703584028,buttons,1,1
1703584028,lightbulbs,0,0
1703584028,baskets,1,1
1703584028,horns,2,0
1703584028,carriages,0,0
1703584028,castles,0,1
1703584028,computers,2,0
1703584857,computers,1,1
1703584857,lightbulbs,2,0
1703584857,horns,1,1
1703584857,drawers,1,0
1703584857,carriages,2,0
1703584857,buttons,0,0
1703584857,castles,2,1
1703584857,bows,0,1
1703584857,baskets,0,1
1703586694,carriages,0,0
1703586694,baskets,1,1
1703586694,buttons,1,0
1703586694,lightbulbs,0,0
1703586694,computers,2,0
1703586694,bows,1,1
1703586694,drawers,2,1
1703586694,horns,2,0
1703586694,castles,0,1
1703587522,lightbulbs,1,0
1703587522,bows,2,0
1703587522,computers,0,0
1703587522,castles,1,1
1703587522,drawers,0,1
1703587522,buttons,2,0
1703587522,horns,0,1
1703587522,baskets,2,1
1703587522,carriages,1,0
1703587691,carriages,1,1
1703587691,bows,2,1
1703587691,computers,0,0
1703587691,lightbulbs,1,0
1703587691,castles,1,1
1703587691,baskets,2,1
1703587691,drawers,0,1
1703587691,buttons,2,0
1703587691,horns,0,1
1703589424,computers,2,0
1703589424,castles,0,1
1703589424,drawers,2,0
1703589424,horns,2,1
1703589424,baskets,1,1
1703589424,lightbulbs,0,1
1703589424,carriages,0,0
1703589424,bows,1,1
1703589424,buttons,1,1
1703591875,baskets,1,1
1703591875,carriages,0,1
1703591875,drawers,2,0
1703591875,castles,0,1
1703591875,bows,1,1
1703591875,buttons,1,1
1703591875,lightbulbs,0,1
1703591875,computers,2,1
1703591875,horns,2,0
1703597229,carriages,0,0
1703597229,lightbulbs,0,0
1703597229,drawers,2,1
1703597229,buttons,1,0
